"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"M","business","bachelor's degree","adult","38","married","2","0","0","0","49087.235371257","5.115715536634","purchase of a car","income between 40k to 79k"
"F","business","secondary education","adult","47","married","1","1","0","0","31561.82","5.4220329098547","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","30","married","3","1","0","0","14788.597","3.7724141778967","getting an education","income less than 20000"
"M","employee","secondary education","adult","35","married","2","1","0","0","21223.937","5.3842789198935","purchase of a car","income between 20k to 39k"
"F","civil servant","secondary education","older adult","50","married","0","1","0","0","37080.82","10.068713579471","getting an education","income between 20k to 39k"
"F","employee","secondary education","older adult","51","unmarried","0","1","4","0","32037.122","8.6173327410434","real estate transactions","income between 20k to 39k"
"F","civil servant","primary education","adult","37","civil partnership","1","3","1","1","11755.443","8.3395441498126","getting an education","income less than 20000"
"M","retiree","secondary education","older adult","64","married","1","1","0","0","38726.613","12.321286618001","purchase of a car","income between 20k to 39k"
"F","business","secondary education","adult","37","married","0","1","0","0","19525.176","0.62621005650303","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","42","unmarried","0","1","4","0","22483.815127241","6.9443971034713","housing transactions","income between 20k to 39k"
"F","employee","secondary education","young adult","28","civil partnership","0","1","1","0","20195.68","0.53021958198888","real estate transactions","income between 20k to 39k"
"M","business","secondary education","adult","36","married","2","1","0","0","34815.926890432","6.1086947800234","getting an education","income between 20k to 39k"
"F","business","secondary education","adult","36","civil partnership","1","1","1","0","25688.77","7.3375343291368","wedding ceremony","income between 20k to 39k"
"F","business","bachelor's degree","adult","46","civil partnership","0","0","1","0","20966.25","2.8719495762815","wedding ceremony","income between 20k to 39k"
"F","business","secondary education","adult","44","married","0","1","0","0","26989.219","0.15198807752311","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","older adult","50","married","0","1","0","0","12548.276","32.500708445488","real estate transactions","income less than 20000"
"M","employee","secondary education","older adult","50","married","1","1","0","0","22814.014","5.4630887271945","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","44","married","1","1","0","0","17968.514","2.5788177575035","housing transactions","income less than 20000"
"M","retiree","secondary education","older adult","50","married","1","1","0","0","22257.144","7.8549829838263","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","45","married","0","1","0","0","19191.772","3.9584610203623","housing transactions","income less than 20000"
"M","employee","some college","adult","41","married","1","2","0","0","40534.592","14.469734315449","getting an education","income between 40k to 79k"
"F","retiree","secondary education","elder","69","married","0","1","0","0","11056.77","8.6245535780982","real estate transactions","income less than 20000"
"F","employee","bachelor's degree","adult","38","civil partnership","1","0","1","0","20611.06","4.9885263514944","real estate transactions","income between 20k to 39k"
"M","employee","bachelor's degree","adult","31","married","2","0","0","0","21216.715","12.526608308373","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","26","married","2","0","0","0","14296.606","3.3295590612778","getting an education","income less than 20000"
"M","business","secondary education","older adult","54","married","0","1","0","0","30462.609","1.6569605004554","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","adult","39","married","0","0","0","0","13395.45","3.4855954856515","housing transactions","income less than 20000"
"M","employee","bachelor's degree","adult","41","civil partnership","0","0","1","0","71392.242","5.3027132296026","wedding ceremony","income between 40k to 79k"
"F","retiree","primary education","older adult","58","married","0","3","0","0","36617.606","18.560438185012","getting an education","income between 20k to 39k"
"F","business","bachelor's degree","young adult","28","married","0","0","0","0","44392.528","0.98343581060605","housing transactions","income between 40k to 79k"
"F","employee","secondary education","older adult","50","widow / widower","0","1","2","0","12676.321","2.5413970569045","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","48","married","0","1","0","0","24772.382","10.57192378542","getting an education","income between 20k to 39k"
"F","civil servant","secondary education","older adult","50","married","0","1","0","0","18106.23","3.6481131678736","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","45","married","1","1","0","0","30818.497","2.4451865754966","purchase of a car","income between 20k to 39k"
"F","business","bachelor's degree","young adult","29","unmarried","0","0","4","0","31388.111","5.3253586068776","purchase of a car","income between 20k to 39k"
"F","civil servant","bachelor's degree","adult","46","married","1","0","0","0","29150.223","8.9067564894877","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","56","civil partnership","0","1","1","0","18802.148","7.8044405054902","wedding ceremony","income less than 20000"
"F","business","secondary education","adult","45","married","0","1","0","0","9364.764","6.1870456248929","housing transactions","income less than 20000"
"F","business","secondary education","elder","72","civil partnership","0","1","1","0","24259.687","3.0202346501664","wedding ceremony","income between 20k to 39k"
